date,crude_oil_wti,natural_gas
2001-02-16,0.012422541256729938,-0.004837410007167626
2001-02-23,0.0062262500041259635,0.0019436797020841912
2001-03-06,-0.01054495347370882,-0.004884477701371517
2002-08-09,0.007098872763941571,0.005811869972028206
2002-08-30,0.002072521168021144,0.01405461686295079
2002-09-30,-0.002294759305976224,0.024203596866981855
2002-11-12,-0.0015432454995553647,0.024576364120150185
2002-12-24,0.006905216255241584,0.006623815177529679
2003-05-16,0.013821907134567624,-0.0014689995840749409
2003-06-03,-0.0013033240269679474,-0.008142864364199495
2003-07-25,-0.0016558784232630459,-0.0052983266688818274
2003-08-22,-0.001255461828736886,0.0009474400133350926
2003-09-05,-0.0034566361313914757,-0.0081411648769771
2004-02-23,-0.035743620749370535,-0.012790869481620653
2004-03-29,-0.00786738472387214,-0.005576261754074914
2004-06-18,0.007512039443385749,-0.009464243893193496
2004-07-09,-0.009216723417820196,-0.007139434789692241
2004-07-23,0.008426641301802169,-0.0029301870574372046
2004-08-03,0.007502634408195207,0.000515914107932904
2005-03-07,0.0020432924768960833,-0.004458282397573113
2005-07-19,0.002439439981945045,-0.008662606356243056
2007-03-26,0.010064803790888784,-0.0020656712209705325
2007-03-30,-0.002426021369770753,0.015777080800039412
2007-05-07,-0.007455449100286879,-0.02023360961558151
2007-05-15,0.011303138727351055,-0.011128124147305934
2007-05-23,0.0122381125916005,-0.005656288190672871
2007-06-06,0.005320351151851705,0.0019821356778783263
2007-06-12,-0.009442695017794291,0.009679651609933218
2008-02-29,-0.0073375081133573,-0.008187579817370165
2010-03-05,0.015954836282113718,0.0039267341875728265
2010-08-20,-0.013118062543406746,-0.013031048324170838
2011-04-26,-0.0006236331040046968,-0.00045575548562090207
2011-06-07,0.0008076144030720363,0.0008282688579057951
2012-04-20,0.007597994957113493,0.010433115074407948
2012-11-27,-0.006402921080014518,0.010401489685482037
2012-12-27,-0.0012097951066923807,-0.011266015423590925
2013-02-22,0.003118795080798891,0.013767951388837178
2013-03-08,0.004250449441196306,0.01303580560928001
2013-03-11,0.001195594008354709,0.00549602407411158
2013-03-13,-0.00021619229225940492,0.009556410093542928
