date,crude_oil_wti,gold,corn,natural_gas,copper
2010-01-05,0.00318464880595407,0.00035783561269817505,0.0005971932097462035,-0.04288474892922662,0.0023584613224702524
2010-01-06,0.017096550863104843,0.01579451541250982,0.007138638286801521,0.06390629216219962,0.02371539235569728
2010-01-07,-0.006271084596757378,-0.0024680918902550827,-0.010128177135167473,-0.034366410468512826,-0.01916156328159143
2010-01-08,0.0010881608703039963,0.0044908064293332495,0.013087634755367703,-0.00986596643263569,-0.006912290396576078
2010-01-11,-0.002783366734364313,0.010922386126403755,-0.0011827322490493785,-0.05267665552446729,0.01188304921602971
2010-01-12,-0.02118744069900437,-0.01912668150208354,-0.07365290957476545,0.02480889264868468,-0.026900777082789956
2010-01-13,-0.01421115131044671,0.006621663569801901,-0.021893984634736262,0.025080742953166032,0.014870147981314023
2010-01-14,-0.003269647464350472,0.00544095345952943,-0.007843177461025893,-0.025617510016064205,-0.003400645017453996
2010-01-15,-0.01766358135941461,-0.011000243160598023,-0.025250510968887103,0.018264567630020698,-0.006239779156001012
2010-01-19,0.012992115811576634,0.008458924256074033,-0.00607494274632472,-0.02382755381037387,0.024147232302928683
2010-01-20,-0.017875781175430316,-0.02433503952240169,-0.0033909832425582567,-0.011037902219570635,-0.026833418957918624
2010-01-21,-0.020039719021112956,-0.008668314012208104,0.010810916104215676,0.021421026518006554,-0.01839891138911101
2010-01-22,-0.020449535971149825,-0.012318236513859564,-0.01968166687025157,0.035686838257604096,0.016154933106978096
2010-01-25,0.009612907216488064,0.005493513420230047,0.008191172078651837,-0.01680996972401619,0.01353684917239262
2010-01-26,-0.007334873816668712,0.0024623360872550208,-0.015068778280755188,-0.042301297892496696,-0.01638650289701864
2010-01-27,-0.014018303893394278,-0.012372425339340949,-0.011103514492510562,-0.039227998312522626,-0.03500014827468744
2010-01-28,-0.0004072877633391794,-0.0007380524579723018,0.009722298803311918,-0.026125218841367953,-0.03950074603956973
2010-01-29,-0.010236901056037974,-0.0005538406794374274,-0.014619125657242616,-0.0013633207771391962,-0.014341807407398988
2010-02-01,0.020907643451467634,0.01947672626845235,0.006988148633928163,0.05737493367428117,0.010613220176497944
2010-02-02,0.03692893557588511,0.01179288560459625,0.0165749650942126,0.003673769911788217,0.002109193820827311
2010-02-03,-0.0032423345844100754,-0.005384076061273663,-0.03342929664919471,-0.006437959685994932,-0.03866336626720554
2010-02-04,-0.05117028708720715,-0.04508998111049233,0.002828856200477623,-0.0005538088538133682,-0.031661743886675774
2010-02-05,-0.02702301096624738,-0.009647358811312443,-0.0070872018830548745,0.018114113311987316,-0.007505008435389087
2010-02-08,0.009784771095692625,0.012748650518059184,0.01272101960131086,-0.020887502647622902,0.019259653992105694
2010-02-09,0.025543830714225026,0.010268948062854865,0.006997929187644637,-0.02076588718946175,0.02511590413310405
2010-02-10,0.01038650546603951,-0.0008361462449986618,0.009024705471918245,0.0003779729932198219,0.0008376102988417568
2010-02-11,0.010146978375651572,0.016958841778351375,0.004137936938799012,0.019461709726451303,0.04693849978937908
2010-02-12,-0.015394207443876543,-0.004304582620552603,-0.004829260851572862,0.013254985623086383,-0.016268351643395424
2010-02-16,0.03811503967306483,0.02698465813435139,0.015780773455167253,-0.029321082523951256,0.0443105133982308
2010-02-17,0.0041466910085870504,0.0001786235197834537,-0.01993878360383105,0.014211198950268086,0.006194915054732188
2010-02-18,0.02212502468872022,-0.0013407823237650395,-0.0076682146401788704,-0.04054357579473219,0.014256381908250956
2010-02-19,0.00944175230957131,0.0029473952977853916,0.007668214640178872,-0.025060000035647727,0.021681073455324523
2010-02-22,0.004375903723863788,-0.0077891733148895085,0.03144483270765828,-0.029985175511805212,-0.015157536078042327
2010-02-23,-0.01635054683238474,-0.008937923213824531,-0.010145504676266959,-0.024192248730743913,-0.028373952280749026
2010-02-24,0.014352498484715585,-0.005638384626172894,0.02018911103202434,0.007921681482961285,0.006667242418850204
2010-02-25,-0.023140715865650557,0.010252821817720683,-0.008026798949452988,-0.010226487003509664,-0.013379160808660891
2010-02-26,0.01888170491701311,0.009433608021292231,0.015328524055469287,0.009603414493161396,0.023526846726359595
2010-03-01,-0.012124507078987939,-0.00044720717901420117,-0.01936621460154622,-0.028236241641031445,0.019541591232290743
2010-03-02,0.012375500460103979,0.01694277009135818,-0.0006745362818999494,0.006178837603653014,0.018578226551576774
2010-03-03,0.014824343964298678,0.005088558812882546,0.01407058389694237,0.010353982744405141,0.006897075155809697
2010-03-04,-0.00819477710595529,-0.008877987298245592,-0.010030174359937357,-0.039010553998041944,-0.0172582830629932
2010-03-05,0.015954836282113718,0.0019406138387151374,-0.01968166687025157,0.0039267341875728265,0.01242062894330896
